request_id,created_at,status,status_notes,police_district,lat,lon,has_photo,image_urls,image_paths,image_checksums,image_fetch_status,text,desc_len,kw_inject,kw_needle,kw_blocking,kw_children,kw_onramp,kw_propane,kw_fire,kw_duplicate,kw_unable_to_locate,kw_private_property,kw_wheelchair,kw_passed_out,tag_safety_issue,tag_drugs,tag_person_position,tag_lying_face_down,tag_tents_present,tag_size_feet,tag_num_people,derived_is_private_property
101002558320,2025-09-05T14:53:25+00:00,closed,Case Resolved. All relocated and requested DPW sanitize area.,SOUTHERN,37.78031688,-122.40618133,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757084004/san-francisco/production/kewkzbeba8cycicsm0iw.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757092741/san-francisco/production/b5r8ihe8bg3btznehtfl.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757092742/san-francisco/production/ssh8s5jng20ck6207rim.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757092743/san-francisco/production/ls6bbgv4oubbfcljxw6o.jpg']","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - person sleeping in green sleeping bag cad 252481112,141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,40.0,1.0,False
101002558340,2025-09-05T14:55:53+00:00,open,,SOUTHERN,37.77678274,-122.41207296,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757084152/san-francisco/production/yjcvgohn15xmlmdq4plv.jpg'],[None],[None],[None],Blocking sidewalk for 2 months yelling in the air,49,False,False,True,False,False,False,False,False,False,False,False,False,True,False,standing,False,False,20.0,1.0,False
101002558346,2025-09-05T14:56:47+00:00,closed,"Case Cancelled. no person, just stuff. Submit as cleaning for removal.",CENTRAL,37.7939888,-122.40427817,True,['https://d2rrrzgumh0cu9.cloudfront.net/21d0d490-e4f7-4338-a479-8144020760f7.jpeg'],[None],[None],[None],Person with multiple carts and bags on the sidewalk. Belongings piled against the wall near black bollards. Reported with Solve SF.,131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,False,20.0,1.0,False
101002558474,2025-09-05T15:16:34+00:00,open,,MISSION,37.76900393,-122.41964746,False,,,,,Homeless encampment starting in revel charging station,54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002558542,2025-09-05T15:25:32+00:00,open,,PARK,37.77253513,-122.44105434,False,,,,,"Unhoused persons present here every morning for multiple weeks. Currently appears to be one person sleeping on a mattress, but others were there earlier.",153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,0.0,1.0,False
101002558558,2025-09-05T15:27:28+00:00,closed,Case Cancelled. submit as cleaning.,SOUTHERN,37.7805312,-122.39443274,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757086047/san-francisco/production/ytceptrpvcfetf9ebry0.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,30.0,0.0,False
101002558675,2025-09-05T15:37:46+00:00,open,,SOUTHERN,37.77306474,-122.42155643,False,,,,,caller states that this encampment came up last night with a big RV blocking the stevenson alley and the encampment is blocking the garage on Stevenson and the emergency exit to the building.on Gough. There are several tents.,225,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,0.0,0.0,False
101002558790,2025-09-05T15:48:52+00:00,open,,NORTHERN,37.78498963,-122.4279896,False,,,,,"DEM PAGECOMMAND: 252480834, 919 (This is a police code added by 311 which means person sitting/lying on a sidewalk), SIT/LIE ENFORCEMENT, Priority: C, GEARY BL/LAGUNA ST, SF, , HOM, RA/Box: 545, A2, TWO PEOPLE REFUSING TO MOVE ALONG ON GEARY ..BLOCKING THE SIDEWALK..NO 909, From AX04, 09/05/25, @08:43",302,False,False,True,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,0.0,2.0,False
101002558837,2025-09-05T15:54:47+00:00,open,,MISSION,37.76437748,-122.41855892,True,['https://d2rrrzgumh0cu9.cloudfront.net/ad2faf93-f638-4e94-b619-41ccf952c6ab.jpeg'],[None],[None],[None],Two people sitting on the sidewalk with many belongings and cardboard. Makeshift structure set up against the building. Reported with Solve SF.,143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,True,40.0,2.0,False
101002558907,2025-09-05T16:03:51+00:00,open,,NORTHERN,37.78245305,-122.42062324,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757088230/san-francisco/production/dlg2keiqqyz9xwit4n8c.jpg'],[None],[None],[None],Man living on Van Ness for a few days,37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,24.0,1.0,False
101002558909,2025-09-05T16:04:02+00:00,open,,NORTHERN,37.80104434,-122.43149345,False,,,,,Homeless man with full mattress blocking sidewalk.,50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,28.0,1.0,False
101002558927,2025-09-05T16:06:31+00:00,open,,RICHMOND,37.78105162,-122.46527443,False,,,,,"DEM PAGECOMMAND: 252480896, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 399 7TH AV, SF, , HOM, RA/Box: 722C, A2, IFO MARISSA SMITH AND BENJAMIN LAU BUSINESS / BY THE DOOR / ASIAN MOUSACHE / WEARING OLIVE GRN JKT / DK PANTS, From AX04, 09/05/25, @08:59 -",300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002558972,2025-09-05T16:12:50+00:00,open,,TENDERLOIN,37.78510713,-122.41296886,False,,,,,"Blocking the sidewalk, playing loud music, using drugs, having sex on the street.",81,False,False,True,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,0.0,False
101002559066,2025-09-05T16:23:05+00:00,open,,MISSION,37.76062163,-122.43818991,False,,,,,Encampment on eureka and 18th,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002559186,2025-09-05T16:34:41+00:00,open,,CENTRAL,37.80805306,-122.41324756,False,,,,,"1 unhoused person, no structure, no dog, sleeping bag and personal items strewn on sidewalk",91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,0.0,1.0,False
101002559209,2025-09-05T16:38:38+00:00,open,,SOUTHERN,37.7728562,-122.42164692,False,,,,,Encampment blocking the road and UV blocking the way,52,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,0.0,False
101002559436,2025-09-05T17:04:16+00:00,closed,Case Cancelled. not an encampment. MTA.,BAYVIEW,37.74351184,-122.39925611,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757091855/san-francisco/production/wjsditotkasajxx99vri.jpg'],[None],[None],[None],Incampment,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,400.0,0.0,False
101002559448,2025-09-05T17:05:53+00:00,closed,Case Cancelled. not an encampment. MTA.,BAYVIEW,37.74386299,-122.39892083,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757091951/san-francisco/production/ruhg6qzjeb4auwlxoaop.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,False
101002559488,2025-09-05T17:09:59+00:00,open,,NORTHERN,37.80101538,-122.43140831,False,,,,,homeless with a full/queen foam bed blocking sidewalk. he will be here for days making the sidewalk a complete mess with garbage and human waste.,145,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,35.0,1.0,False
101002559502,2025-09-05T17:11:01+00:00,open,,NORTHERN,37.77537131,-122.42378617,False,,,,,"DEM PAGECOMMAND: 252481123, 601 (This is a police code added by 311 which means trespassing), IFO DW, Priority: C, 279 HICKORY ST, SF, , HOM, RA/Box: 558C, A2, BLOCKING EXIT TO DW.... WFA BURNETTE, BLK COAT W/ A BIG BAG.. REQ'G MOVE ALONG, From AX04, 09/05/25, @10:06",267,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,1.0,False
101002559518,2025-09-05T17:13:09+00:00,open,,BAYVIEW,37.74809351,-122.40209446,False,,,,,huge tent filled with homeless individuals.  Please remove,58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002559525,2025-09-05T17:13:44+00:00,open,,MISSION,37.7668051353148,-122.417645456444,False,,,,,New encampment now at location.  There are already 2 tents.  15th SE corner at South Van Ness,93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002559696,2025-09-05T17:30:30+00:00,open,,CENTRAL,37.80192326,-122.41181572,False,,,,,"DEM PAGECOMMAND: 252481189, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 725 GREENWICH ST #STE202, SF, , HOM, RA/Box: 120B, A1, OUTSIDE ENTRANCE BLOCKED BY SLEEPER...SUBJ IS DARK SKINNED MALE, 40-50 YO, MED BLD, DARK GREEN JACKET, WHI PANTS, NO WPNS SEEN POSS A PLASTIC JUICE BOTTLE NEXT TO THEM, From AX04, 09/05/25, @10:11",370,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,0.0,1.0,False
101002559744,2025-09-05T17:35:15+00:00,open,,CENTRAL,37.80099595,-122.39904269,False,,,,,"DEM PAGECOMMAND: 252481201, 601 (This is a police code added by 311 which means trespassing), SLEEPER, Priority: C, 600 THE EMBARCADERO SOU, SF, , HOM, RA/Box: 284C, A1, THIS 10-20 IS NOT THE RESTAURANT ON THE CORNER ITS THE FOUNDATION IN THE MIDDLE.. MALE SLEEPER BLOCKING ONE OF THE DOORS - BMA..60S.. IN SLEEPING BAG, From AX04, 09/05/25, @10:15",348,False,False,True,False,False,False,False,False,False,False,False,False,True,False,lying_down,False,False,12.0,1.0,False
101002559758,2025-09-05T17:37:21+00:00,open,,TENDERLOIN,37.78454642,-122.41115312,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757093837/san-francisco/production/yq7r0g1smszfnbwtcvic.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757093838/san-francisco/production/phrz81r3ym3tgnwstnvf.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757093840/san-francisco/production/mzjtsi6ubtoojxhv6kyo.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Have these homeless people removed pls this is unacceptable there blocking the sidewalk remove them pls enough is enough remove them pls,136,False,False,True,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,40.0,4.0,False
101002559785,2025-09-05T17:39:15+00:00,open,,TENDERLOIN,37.78454541,-122.41119006,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757093950/san-francisco/production/acfwq8xdvsne6kkehehv.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757093952/san-francisco/production/xivkbkztulpzsippghyo.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757093954/san-francisco/production/t0lsop7q2pjz4jxyqonk.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Have these homeless people removed pls this is unacceptable there blocking the sidewalk remove them pls enough is enough remove them pls,136,False,False,True,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,60.0,4.0,False
101002559793,2025-09-05T17:40:09+00:00,open,,TENDERLOIN,37.78455205,-122.41120742,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757094004/san-francisco/production/xtlmb2obrxtsazzlkmrr.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757094006/san-francisco/production/y0uotejecslxojzq22i6.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757094008/san-francisco/production/jsrztkleu2csprhinoqh.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Have these homeless people removed pls this is unacceptable there blocking the sidewalk remove them pls enough is enough remove them pls,136,False,False,True,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,50.0,4.0,False
101002559804,2025-09-05T17:41:22+00:00,open,,MISSION,37.7664647136389,-122.423281426523,False,,,,,CALLER REPORTS ENCAMPMENT W/ 1 PERSON AT THE LOCATION EVERYDAY FOR 2 WKS AND THE CITYT HAS NOT RESPONDED. CALLER STATES THAT THERE ARE PEOPLE AT THE LOCATION 12N LEAVE AND THERE IS ALWAYS PEOLPE,194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002560086,2025-09-05T18:18:48+00:00,open,,CENTRAL,37.79610062,-122.40728172,False,,,,,2' from front door 1 person with items,38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002560088,2025-09-05T18:19:04+00:00,open,,MISSION,37.768471289294,-122.416707455141,False,,,,,single tent,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,50.0,0.0,False
101002560106,2025-09-05T18:22:49+00:00,open,,RICHMOND,37.7830384109738,-122.462278751332,False,,,,,growing encampment ifo bagel/donut,34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002530968,2025-08-31T21:27:36+00:00,open,,SOUTHERN,37.78052145,-122.40914502,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756675655/san-francisco/production/ww4gezqll5lukdwh9rch.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002530969,2025-08-31T21:27:51+00:00,closed,Case Resolved.,SOUTHERN,37.78065138,-122.40899309,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756675670/san-francisco/production/t762misoiuhmzn9rizum.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,50.0,2.0,False
101002530970,2025-08-31T21:28:06+00:00,closed,Case Resolved.,TENDERLOIN,37.78079837,-122.40909512,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756675685/san-francisco/production/fxbdvlpikc7bbbehy2jf.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,False,0.0,0.0,False
101002530971,2025-08-31T21:28:35+00:00,closed,Unable to Locate.,TENDERLOIN,37.78031068,-122.40974983,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756675714/san-francisco/production/ngbflnsm3gxkvlnrfn85.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,60.0,3.0,False
101002530972,2025-08-31T21:28:54+00:00,closed,Case Resolved.,SOUTHERN,37.77993873,-122.40988724,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756675733/san-francisco/production/lalkb4gnpqj6oao1gj1h.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002530974,2025-08-31T21:29:21+00:00,closed,Case Resolved.,MISSION,37.76139114,-122.42469843,False,,,,,reporting 2 homeless person in front of business. They have shopping carts and a lot of personal items. One guy is in front of the trash can and harassing customers and pan handling. The other guy is next to him.,212,False,False,False,False,False,False,False,False,False,False,False,False,True,False,standing,False,False,0.0,2.0,False
101002530977,2025-08-31T21:30:12+00:00,closed,Unable to Locate.,TENDERLOIN,37.77954134,-122.41075134,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756675811/san-francisco/production/lnmtu9uo9xu6vhccu3fs.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
